,time,TD,N,CH,A,M
426,4.26000,72.43304,52.94567,0.67700,73.30984,-75.18014
427,4.27000,73.07602,53.28498,0.67469,73.99797,-75.97349
428,4.28000,73.72547,53.62749,0.67238,74.69267,-76.77462
429,4.29000,74.38143,53.97322,0.67009,75.39399,-77.58360
430,4.30000,75.04397,54.32222,0.66781,76.10201,-78.40050
431,4.31000,75.71315,54.67451,0.66553,76.81678,-79.22541
432,4.32000,76.38905,55.03012,0.66327,77.53838,-80.05839
433,4.33000,77.07172,55.38910,0.66101,78.26687,-80.89953
434,4.34000,77.76123,55.75147,0.65877,79.00232,-81.74891
435,4.35000,78.45766,56.11726,0.65653,79.74479,-82.60660
436,4.36000,79.16106,56.48653,0.65431,80.49435,-83.47269
437,4.37000,79.87150,56.85929,0.65209,81.25108,-84.34725
438,4.38000,80.58905,57.23558,0.64989,82.01504,-85.23037
439,4.39000,81.31379,57.61545,0.64769,82.78630,-86.12213
440,4.40000,82.04578,57.99892,0.64550,83.56493,-87.02261
441,4.41000,82.78510,58.38603,0.64333,84.35101,-87.93191
442,4.42000,83.53181,58.77683,0.64116,85.14461,-88.85009
443,4.43000,84.28598,59.17134,0.63900,85.94580,-89.77725
444,4.44000,85.04770,59.56961,0.63685,86.75466,-90.71348
445,4.45000,85.81703,59.97167,0.63471,87.57125,-91.65887
446,4.46000,86.59405,60.37756,0.63258,88.39566,-92.61349
447,4.47000,87.37883,60.78732,0.63046,89.22796,-93.57744
448,4.48000,88.17144,61.20099,0.62835,90.06823,-94.55081
449,4.49000,88.97198,61.61861,0.62625,90.91654,-95.53370
450,4.50000,89.78050,62.04021,0.62416,91.77298,-96.52618
451,4.51000,90.59710,62.46585,0.62207,92.63762,-97.52837
452,4.52000,91.42184,62.89555,0.62000,93.51054,-98.54034
453,4.53000,92.25481,63.32936,0.61793,94.39183,-99.56219
454,4.54000,93.09609,63.76733,0.61588,95.28156,-100.59403
455,4.55000,93.94576,64.20949,0.61383,96.17982,-101.63594
456,4.56000,94.80390,64.65588,0.61179,97.08669,-102.68802
457,4.57000,95.67060,65.10655,0.60976,98.00225,-103.75037
458,4.58000,96.54593,65.56155,0.60774,98.92659,-104.82310
459,4.59000,97.42998,66.02090,0.60573,99.85979,-105.90629
460,4.60000,98.32284,66.48467,0.60373,100.80195,-107.00005
461,4.61000,99.22459,66.95289,0.60174,101.75314,-108.10449
462,4.62000,100.13532,67.42560,0.59975,102.71346,-109.21970
463,4.63000,101.05512,67.90286,0.59778,103.68299,-110.34580
464,4.64000,101.98407,68.38471,0.59581,104.66182,-111.48288
465,4.65000,102.92226,68.87119,0.59385,105.65005,-112.63105
466,4.66000,103.86979,69.36235,0.59191,106.64776,-113.79042
467,4.67000,104.82674,69.85824,0.58997,107.65505,-114.96109
468,4.68000,105.79321,70.35890,0.58803,108.67202,-116.14319
469,4.69000,106.76929,70.86438,0.58611,109.69874,-117.33680
470,4.70000,107.75508,71.37474,0.58420,110.73533,-118.54206
471,4.71000,108.75066,71.89002,0.58229,111.78188,-119.75907
472,4.72000,109.75613,72.41027,0.58039,112.83847,-120.98794
473,4.73000,110.77159,72.93553,0.57850,113.90522,-122.22878
474,4.74000,111.79714,73.46586,0.57662,114.98222,-123.48173
475,4.75000,112.83287,74.00132,0.57475,116.06957,-124.74688
476,4.76000,113.87889,74.54194,0.57289,117.16736,-126.02436
477,4.77000,114.93529,75.08779,0.57103,118.27571,-127.31429
478,4.78000,116.00218,75.63891,0.56918,119.39472,-128.61679
479,4.79000,117.07965,76.19536,0.56735,120.52448,-129.93197
480,4.80000,118.16782,76.75719,0.56551,121.66510,-131.25997
481,4.81000,119.26678,77.32445,0.56369,122.81669,-132.60091
482,4.82000,120.37663,77.89720,0.56188,123.97936,-133.95490
483,4.83000,121.49750,78.47549,0.56007,125.15321,-135.32209
484,4.84000,122.62948,79.05939,0.55828,126.33836,-136.70259
485,4.85000,123.77267,79.64893,0.55649,127.53490,-138.09653
486,4.86000,124.92720,80.24419,0.55470,128.74296,-139.50404
487,4.87000,126.09317,80.84522,0.55293,129.96264,-140.92526
488,4.88000,127.27069,81.45207,0.55117,131.19406,-142.36032
489,4.89000,128.45988,82.06480,0.54941,132.43733,-143.80934
490,4.90000,129.66084,82.68347,0.54766,133.69257,-145.27248
491,4.91000,130.87369,83.30815,0.54592,134.95989,-146.74985
492,4.92000,132.09856,83.93888,0.54418,136.23941,-148.24161
493,4.93000,133.33554,84.57574,0.54246,137.53126,-149.74788
494,4.94000,134.58478,85.21877,0.54074,138.83554,-151.26882
495,4.95000,135.84637,85.86805,0.53903,140.15238,-152.80455
496,4.96000,137.12044,86.52363,0.53733,141.48191,-154.35523
497,4.97000,138.40712,87.18559,0.53563,142.82424,-155.92100
498,4.98000,139.70653,87.85397,0.53395,144.17951,-157.50200
499,4.99000,141.01878,88.52884,0.53227,145.54783,-159.09838
500,5.00000,142.34402,89.21028,0.53060,146.92933,-160.71030
501,5.01000,143.68235,89.89834,0.52893,148.32415,-162.33789
502,5.02000,145.03391,90.59309,0.52728,149.73240,-163.98132
503,5.03000,146.39883,91.29459,0.52563,151.15423,-165.64074
504,5.04000,147.77723,92.00292,0.52399,152.58976,-167.31629
505,5.05000,149.16926,92.71814,0.52235,154.03913,-169.00814
506,5.06000,150.57504,93.44032,0.52073,155.50248,-170.71645
507,5.07000,151.99470,94.16953,0.51911,156.97993,-172.44136
508,5.08000,153.42838,94.90583,0.51750,158.47162,-174.18306
509,5.09000,154.87621,95.64930,0.51589,159.97770,-175.94168
510,5.10000,156.33835,96.40002,0.51430,161.49830,-177.71741
511,5.11000,157.81491,97.15804,0.51271,163.03357,-179.51041
512,5.12000,159.30605,97.92345,0.51113,164.58365,-181.32083
513,5.13000,160.81190,98.69631,0.50955,166.14867,-183.14886
514,5.14000,162.33261,99.47670,0.50799,167.72879,-184.99466
515,5.15000,163.86832,100.26470,0.50643,169.32416,-186.85840
516,5.16000,165.41918,101.06037,0.50487,170.93492,-188.74026
517,5.17000,166.98534,101.86381,0.50333,172.56122,-190.64041
518,5.18000,168.56694,102.67507,0.50179,174.20321,-192.55903
519,5.19000,170.16414,103.49425,0.50026,175.86105,-194.49630
520,5.20000,171.77708,104.32141,0.49874,177.53488,-196.45240
521,5.21000,173.40592,105.15664,0.49722,179.22488,-198.42751
522,5.22000,175.05081,106.00001,0.49571,180.93118,-200.42181
523,5.23000,176.71192,106.85162,0.49421,182.65396,-202.43549
524,5.24000,178.38939,107.71153,0.49271,184.39336,-204.46874
525,5.25000,180.08339,108.57983,0.49122,186.14956,-206.52175
526,5.26000,181.79407,109.45661,0.48974,187.92271,-208.59471
527,5.27000,183.52161,110.34194,0.48826,189.71299,-210.68781
528,5.28000,185.26616,111.23592,0.48680,191.52055,-212.80124
529,5.29000,187.02788,112.13862,0.48533,193.34557,-214.93521
530,5.30000,188.80695,113.05013,0.48388,195.18821,-217.08991
531,5.31000,190.60354,113.97054,0.48243,197.04865,-219.26555
532,5.32000,192.41781,114.89995,0.48099,198.92705,-221.46232
533,5.33000,194.24994,115.83842,0.47956,200.82360,-223.68043
534,5.34000,196.10009,116.78607,0.47813,202.73848,-225.92008
535,5.35000,197.96845,117.74296,0.47671,204.67185,-228.18150
536,5.36000,199.85519,118.70921,0.47530,206.62390,-230.46488
537,5.37000,201.76050,119.68490,0.47389,208.59481,-232.77043
538,5.38000,203.68454,120.67011,0.47249,210.58476,-235.09838
539,5.39000,205.62751,121.66496,0.47109,212.59394,-237.44894
540,5.40000,207.58958,122.66952,0.46971,214.62254,-239.82233
541,5.41000,209.57094,123.68390,0.46833,216.67074,-242.21877
542,5.42000,211.57179,124.70820,0.46695,218.73873,-244.63848
543,5.43000,213.59230,125.74250,0.46558,220.82672,-247.08170
544,5.44000,215.63268,126.78692,0.46422,222.93488,-249.54863
545,5.45000,217.69310,127.84154,0.46287,225.06342,-252.03953
546,5.46000,219.77378,128.90648,0.46152,227.21254,-254.55461
547,5.47000,221.87490,129.98182,0.46018,229.38243,-257.09411
548,5.48000,223.99666,131.06768,0.45884,231.57331,-259.65828
549,5.49000,226.13927,132.16416,0.45751,233.78536,-262.24734
550,5.50000,228.30292,133.27135,0.45619,236.01880,-264.86153
551,5.51000,230.48783,134.38938,0.45487,238.27384,-267.50111
552,5.52000,232.69419,135.51833,0.45356,240.55068,-270.16632
553,5.53000,234.92222,136.65833,0.45225,242.84954,-272.85741
554,5.54000,237.17212,137.80947,0.45096,245.17063,-275.57462
555,5.55000,239.44411,138.97188,0.44966,247.51417,-278.31821
556,5.56000,241.73841,140.14565,0.44838,249.88037,-281.08844
557,5.57000,244.05522,141.33091,0.44710,252.26947,-283.88556
558,5.58000,246.39478,142.52775,0.44583,254.68166,-286.70983
559,5.59000,248.75729,143.73631,0.44456,257.11720,-289.56152
560,5.60000,251.14298,144.95669,0.44330,259.57629,-292.44089
561,5.61000,253.55209,146.18901,0.44204,262.05917,-295.34821
562,5.62000,255.98483,147.43338,0.44079,264.56607,-298.28376
563,5.63000,258.44143,148.68993,0.43955,267.09723,-301.24779
564,5.64000,260.92213,149.95877,0.43831,269.65287,-304.24060
565,5.65000,263.42716,151.24002,0.43708,272.23324,-307.26246
566,5.66000,265.95676,152.53381,0.43585,274.83858,-310.31365
567,5.67000,268.51116,153.84027,0.43463,277.46913,-313.39445
568,5.68000,271.09061,155.15950,0.43342,280.12513,-316.50516
569,5.69000,273.69534,156.49164,0.43221,282.80684,-319.64605
570,5.70000,276.32562,157.83682,0.43101,285.51450,-322.81743
571,5.71000,278.98167,159.19517,0.42981,288.24836,-326.01959
572,5.72000,281.66376,160.56680,0.42862,291.00869,-329.25283
573,5.73000,284.37214,161.95186,0.42744,293.79573,-332.51745
574,5.74000,287.10706,163.35047,0.42626,296.60974,-335.81375
575,5.75000,289.86878,164.76277,0.42508,299.45100,-339.14203
576,5.76000,292.65755,166.18889,0.42392,302.31976,-342.50262
577,5.77000,295.47365,167.62897,0.42275,305.21628,-345.89582
578,5.78000,298.31734,169.08315,0.42160,308.14085,-349.32195
579,5.79000,301.18888,170.55155,0.42045,311.09373,-352.78133
580,5.80000,304.08855,172.03433,0.41930,314.07520,-356.27428
581,5.81000,307.01662,173.53161,0.41816,317.08554,-359.80112
582,5.82000,309.97336,175.04356,0.41703,320.12502,-363.36218
583,5.83000,312.95905,176.57030,0.41590,323.19392,-366.95780
584,5.84000,315.97399,178.11198,0.41477,326.29255,-370.58831
585,5.85000,319.01843,179.66875,0.41366,329.42118,-374.25405
586,5.86000,322.09269,181.24076,0.41254,332.58010,-377.95536
587,5.87000,325.19704,182.82816,0.41144,335.76962,-381.69258
588,5.88000,328.33177,184.43109,0.41034,338.99002,-385.46606
589,5.89000,331.49719,186.04971,0.40924,342.24161,-389.27616
590,5.90000,334.69359,187.68418,0.40815,345.52469,-393.12323
591,5.91000,337.92126,189.33464,0.40706,348.83956,-397.00762
592,5.92000,341.18052,191.00125,0.40598,352.18654,-400.92971
593,5.93000,344.47168,192.68418,0.40491,355.56594,-404.88984
594,5.94000,347.79503,194.38358,0.40384,358.97807,-408.88840
595,5.95000,351.15089,196.09961,0.40277,362.42325,-412.92576
596,5.96000,354.53959,197.83244,0.40171,365.90180,-417.00228
597,5.97000,357.96143,199.58223,0.40066,369.41405,-421.11836
598,5.98000,361.41674,201.34914,0.39961,372.96032,-425.27437
599,5.99000,364.90584,203.13335,0.39857,376.54094,-429.47070
600,6.00000,368.42907,204.93502,0.39753,380.15625,-433.70774
601,6.01000,371.98675,206.75433,0.39650,383.80659,-437.98589
602,6.02000,375.57922,208.59144,0.39547,387.49229,-442.30555
603,6.03000,379.20682,210.44653,0.39444,391.21370,-446.66711
604,6.04000,382.86988,212.31977,0.39343,394.97116,-451.07099
605,6.05000,386.56875,214.21135,0.39241,398.76503,-455.51759
606,6.06000,390.30378,216.12144,0.39140,402.59566,-460.00733
607,6.07000,394.07532,218.05023,0.39040,406.46340,-464.54062
608,6.08000,397.88373,219.99789,0.38940,410.36862,-469.11790
609,6.09000,401.72936,221.96461,0.38841,414.31168,-473.73957
610,6.10000,405.61257,223.95058,0.38742,418.29295,-478.40609
611,6.11000,409.53373,225.95598,0.38644,422.31280,-483.11787
612,6.12000,413.49320,227.98101,0.38546,426.37161,-487.87536
613,6.13000,417.49137,230.02585,0.38448,430.46975,-492.67901
614,6.14000,421.52860,232.09071,0.38352,434.60760,-497.52925
615,6.15000,425.60527,234.17577,0.38255,438.78555,-502.42655
616,6.16000,429.72177,236.28123,0.38159,443.00400,-507.37135
617,6.17000,433.87848,238.40730,0.38064,447.26333,-512.36412
618,6.18000,438.07579,240.55416,0.37969,451.56393,-517.40532
619,6.19000,442.31411,242.72204,0.37874,455.90623,-522.49543
620,6.20000,446.59381,244.91113,0.37780,460.29060,-527.63491
621,6.21000,450.91532,247.12163,0.37687,464.71748,-532.82425
622,6.22000,455.27903,249.35377,0.37593,469.18726,-538.06392
623,6.23000,459.68535,251.60774,0.37501,473.70037,-543.35443
624,6.24000,464.13469,253.88377,0.37409,478.25722,-548.69625
625,6.25000,468.62749,256.18206,0.37317,482.85825,-554.08989
626,6.26000,473.16414,258.50284,0.37226,487.50387,-559.53585
627,6.27000,477.74509,260.84633,0.37135,492.19453,-565.03463
628,6.28000,482.37076,263.21274,0.37044,496.93066,-570.58676
629,6.29000,487.04159,265.60230,0.36954,501.71270,-576.19274
630,6.30000,491.75800,268.01523,0.36865,506.54111,-581.85310
631,6.31000,496.52046,270.45178,0.36776,511.41632,-587.56837
632,6.32000,501.32940,272.91215,0.36687,516.33879,-593.33907
633,6.33000,506.18527,275.39659,0.36599,521.30899,-599.16575
634,6.34000,511.08853,277.90533,0.36512,526.32737,-605.04895
635,6.35000,516.03965,280.43862,0.36424,531.39441,-610.98922
636,6.36000,521.03907,282.99668,0.36337,536.51057,-616.98711
637,6.37000,526.08728,285.57976,0.36251,541.67634,-623.04317
638,6.38000,531.18475,288.18810,0.36165,546.89219,-629.15798
639,6.39000,536.33195,290.82196,0.36080,552.15862,-635.33210
640,6.40000,541.52937,293.48157,0.35995,557.47611,-641.56611
641,6.41000,546.77750,296.16720,0.35910,562.84516,-647.86059
642,6.42000,552.07682,298.87908,0.35826,568.26627,-654.21612
643,6.43000,557.42783,301.61749,0.35742,573.73995,-660.63330
644,6.44000,562.83105,304.38268,0.35659,579.26670,-667.11272
645,6.45000,568.28696,307.17491,0.35576,584.84705,-673.65500
646,6.46000,573.79609,309.99444,0.35493,590.48151,-680.26073
647,6.47000,579.35895,312.84154,0.35411,596.17060,-686.93053
648,6.48000,584.97606,315.71648,0.35329,601.91487,-693.66503
649,6.49000,590.64795,318.61953,0.35248,607.71484,-700.46486
650,6.50000,596.37515,321.55096,0.35167,613.57105,-707.33064
651,6.51000,602.15820,324.51106,0.35087,619.48406,-714.26301
652,6.52000,607.99763,327.50009,0.35006,625.45441,-721.26262
653,6.53000,613.89401,330.51835,0.34927,631.48266,-728.33013
654,6.54000,619.84787,333.56612,0.34848,637.56938,-735.46619
655,6.55000,625.85978,336.64367,0.34769,643.71512,-742.67147
656,6.56000,631.93030,339.75132,0.34690,649.92047,-749.94664
657,6.57000,638.05999,342.88934,0.34612,656.18600,-757.29237
658,6.58000,644.24945,346.05804,0.34534,662.51230,-764.70935
659,6.59000,650.49923,349.25770,0.34457,668.89996,-772.19828
660,6.60000,656.80994,352.48865,0.34380,675.34957,-779.75984
661,6.61000,663.18215,355.75117,0.34304,681.86174,-787.39475
662,6.62000,669.61647,359.04558,0.34228,688.43706,-795.10371
663,6.63000,676.11351,362.37219,0.34152,695.07617,-802.88745
664,6.64000,682.67386,365.73131,0.34077,701.77967,-810.74669
665,6.65000,689.29814,369.12326,0.34002,708.54819,-818.68215
666,6.66000,695.98698,372.54836,0.33927,715.38236,-826.69459
667,6.67000,702.74100,376.00692,0.33853,722.28283,-834.78475
668,6.68000,709.56083,379.49929,0.33779,729.25022,-842.95337
669,6.69000,716.44711,383.02578,0.33706,736.28520,-851.20123
670,6.70000,723.40049,386.58673,0.33633,743.38842,-859.52909
671,6.71000,730.42162,390.18247,0.33560,750.56055,-867.93772
672,6.72000,737.51115,393.81335,0.33488,757.80224,-876.42792
673,6.73000,744.66975,397.47970,0.33416,765.11418,-885.00046
674,6.74000,751.89809,401.18188,0.33344,772.49706,-893.65616
675,6.75000,759.19685,404.92022,0.33273,779.95155,-902.39581
676,6.76000,766.56671,408.69508,0.33202,787.47835,-911.22024
677,6.77000,774.00836,412.50682,0.33132,795.07817,-920.13026
678,6.78000,781.52249,416.35580,0.33062,802.75172,-929.12670
679,6.79000,789.10981,420.24238,0.32992,810.49970,-938.21040
680,6.80000,796.77104,424.16692,0.32923,818.32286,-947.38222
681,6.81000,804.50688,428.12979,0.32853,826.22190,-956.64299
682,6.82000,812.31806,432.13138,0.32785,834.19758,-965.99359
683,6.83000,820.20531,436.17205,0.32716,842.25063,-975.43489
684,6.84000,828.16938,440.25218,0.32648,850.38181,-984.96777
685,6.85000,836.21100,444.37216,0.32581,858.59187,-994.59311
686,6.86000,844.33093,448.53238,0.32514,866.88158,-1004.31182
687,6.87000,852.52994,452.73323,0.32447,875.25172,-1014.12480
688,6.88000,860.80877,456.97511,0.32380,883.70307,-1024.03295
689,6.89000,869.16822,461.25840,0.32314,892.23641,-1034.03722
690,6.90000,877.60907,465.58353,0.32248,900.85254,-1044.13852
691,6.91000,886.13209,469.95088,0.32182,909.55226,-1054.33780
692,6.92000,894.73810,474.36088,0.32117,918.33639,-1064.63602
693,6.93000,903.42789,478.81395,0.32052,927.20575,-1075.03412
694,6.94000,912.20229,483.31049,0.31988,936.16115,-1085.53309
695,6.95000,921.06210,487.85093,0.31923,945.20345,-1096.13389
696,6.96000,930.00817,492.43570,0.31859,954.33348,-1106.83752
697,6.97000,939.04132,497.06523,0.31796,963.55210,-1117.64497
698,6.98000,948.16240,501.73996,0.31733,972.86016,-1128.55725
699,6.99000,957.37227,506.46033,0.31670,982.25853,-1139.57538
700,7.00000,966.67179,511.22677,0.31607,991.74809,-1150.70039
701,7.01000,976.06182,516.03974,0.31545,1001.32973,-1161.93330
702,7.02000,985.54324,520.89970,0.31483,1011.00434,-1173.27518
703,7.03000,995.11695,525.80709,0.31421,1020.77282,-1184.72707
704,7.04000,1004.78384,530.76238,0.31360,1030.63609,-1196.29004
705,7.05000,1014.54481,535.76603,0.31299,1040.59506,-1207.96518
706,7.06000,1024.40078,540.81852,0.31238,1050.65066,-1219.75356
707,7.07000,1034.35266,545.92033,0.31178,1060.80383,-1231.65629
708,7.08000,1044.40139,551.07192,0.31118,1071.05553,-1243.67448
709,7.09000,1054.54791,556.27379,0.31058,1081.40670,-1255.80924
710,7.10000,1064.79316,561.52642,0.30999,1091.85831,-1268.06171
711,7.11000,1075.13811,566.83031,0.30940,1102.41134,-1280.43304
712,7.12000,1085.58373,572.18596,0.30881,1113.06677,-1292.92436
713,7.13000,1096.13098,577.59387,0.30822,1123.82559,-1305.53686
714,7.14000,1106.78086,583.05454,0.30764,1134.68882,-1318.27170
715,7.15000,1117.53436,588.56850,0.30706,1145.65746,-1331.13006
716,7.16000,1128.39248,594.13625,0.30649,1156.73254,-1344.11316
717,7.17000,1139.35625,599.75833,0.30592,1167.91508,-1357.22220
718,7.18000,1150.42669,605.43526,0.30535,1179.20615,-1370.45839
719,7.19000,1161.60483,611.16757,0.30478,1190.60677,-1383.82298
720,7.20000,1172.89172,616.95581,0.30421,1202.11804,-1397.31721
721,7.21000,1184.28842,622.80051,0.30365,1213.74100,-1410.94234
722,7.22000,1195.79598,628.70223,0.30310,1225.47676,-1424.69964
723,7.23000,1207.41549,634.66152,0.30254,1237.32640,-1438.59039
724,7.24000,1219.14803,640.67894,0.30199,1249.29104,-1452.61588
725,7.25000,1230.99470,646.75505,0.30144,1261.37178,-1466.77743
726,7.26000,1242.95660,652.89043,0.30089,1273.56975,-1481.07635
727,7.27000,1255.03486,659.08566,0.30035,1285.88610,-1495.51398
728,7.28000,1267.23061,665.34130,0.29981,1298.32198,-1510.09165
729,7.29000,1279.54498,671.65796,0.29927,1310.87853,-1524.81074
730,7.30000,1291.97912,678.03623,0.29873,1323.55694,-1539.67261
731,7.31000,1304.53420,684.47670,0.29820,1336.35839,-1554.67865
732,7.32000,1317.21139,690.97997,0.29767,1349.28407,-1569.83026
733,7.33000,1330.01188,697.54667,0.29715,1362.33519,-1585.12885
734,7.34000,1342.93686,704.17740,0.29662,1375.51297,-1600.57584
735,7.35000,1355.98755,710.87279,0.29610,1388.81863,-1616.17267
736,7.36000,1369.16515,717.63347,0.29558,1402.25342,-1631.92081
737,7.37000,1382.47090,724.46007,0.29507,1415.81859,-1647.82172
738,7.38000,1395.90606,731.35323,0.29455,1429.51541,-1663.87687
739,7.39000,1409.47186,738.31360,0.29404,1443.34515,-1680.08777
740,7.40000,1423.16958,745.34183,0.29353,1457.30911,-1696.45593
741,7.41000,1437.00051,752.43858,0.29303,1471.40859,-1712.98287
742,7.42000,1450.96592,759.60453,0.29253,1485.64491,-1729.67014
743,7.43000,1465.06714,766.84033,0.29203,1500.01939,-1746.51929
744,7.44000,1479.30547,774.14668,0.29153,1514.53337,-1763.53189
745,7.45000,1493.68225,781.52425,0.29103,1529.18821,-1780.70953
746,7.46000,1508.19881,788.97374,0.29054,1543.98528,-1798.05380
747,7.47000,1522.85653,796.49584,0.29005,1558.92596,-1815.56633
748,7.48000,1537.65676,804.09127,0.28957,1574.01164,-1833.24875
749,7.49000,1552.60089,811.76073,0.28908,1589.24373,-1851.10271
750,7.50000,1567.69032,819.50495,0.28860,1604.62365,-1869.12986
751,7.51000,1582.92645,827.32465,0.28812,1620.15284,-1887.33190
752,7.52000,1598.31071,835.22056,0.28764,1635.83274,-1905.71052
753,7.53000,1613.84454,843.19344,0.28717,1651.66482,-1924.26743
754,7.54000,1629.52939,851.24401,0.28670,1667.65056,-1943.00436
755,7.55000,1645.36673,859.37304,0.28623,1683.79144,-1961.92307
756,7.56000,1661.35802,867.58130,0.28576,1700.08898,-1981.02530
757,7.57000,1677.50478,875.86954,0.28530,1716.54470,-2000.31285
758,7.58000,1693.80851,884.23855,0.28484,1733.16012,-2019.78752
759,7.59000,1710.27072,892.68912,0.28438,1749.93681,-2039.45111
760,7.60000,1726.89296,901.22203,0.28392,1766.87632,-2059.30546
761,7.61000,1743.67679,909.83809,0.28347,1783.98024,-2079.35243
762,7.62000,1760.62376,918.53810,0.28301,1801.25017,-2099.59387
763,7.63000,1777.73547,927.32289,0.28256,1818.68771,-2120.03169
764,7.64000,1795.01351,936.19326,0.28212,1836.29449,-2140.66778
765,7.65000,1812.45949,945.15006,0.28167,1854.07216,-2161.50407
766,7.66000,1830.07506,954.19413,0.28123,1872.02237,-2182.54250
767,7.67000,1847.86184,963.32631,0.28079,1890.14681,-2203.78503
768,7.68000,1865.82150,972.54745,0.28035,1908.44715,-2225.23365
769,7.69000,1883.95573,981.85843,0.27992,1926.92511,-2246.89035
770,7.70000,1902.26621,991.26012,0.27948,1945.58242,-2268.75716
771,7.71000,1920.75466,1000.75339,0.27905,1964.42081,-2290.83610
772,7.72000,1939.42280,1010.33915,0.27862,1983.44204,-2313.12925
773,7.73000,1958.27238,1020.01827,0.27820,2002.64790,-2335.63867
774,7.74000,1977.30515,1029.79168,0.27777,2022.04016,-2358.36647
775,7.75000,1996.52290,1039.66029,0.27735,2041.62064,-2381.31477
776,7.76000,2015.92742,1049.62502,0.27693,2061.39116,-2404.48571
